label,resolved_labels,resolved_scientific_names,resolved_taxonomic_labels,taxonopy_resolution_statuses
Cardamine concatenata (Michx.) Sw.,Cardamine concatenata,Cardamine concatenata (Michx.) Sw.,Plantae Tracheophyta Magnoliopsida Brassicales Brassicaceae Cardamine Cardamine concatenata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Carex platyphylla Carey,Carex platyphylla,Carex platyphylla Carey,Plantae Tracheophyta Liliopsida Poales Cyperaceae Carex Carex platyphylla,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Carpinus caroliniana Walter,Carpinus caroliniana,Carpinus caroliniana Walter,Plantae Tracheophyta Magnoliopsida Fagales Betulaceae Carpinus Carpinus caroliniana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Carya cordiformis (Wangenh.) K. Koch,Carya cordiformis,Carya cordiformis (Wangenh.) K. Koch,Plantae Tracheophyta Magnoliopsida Fagales Juglandaceae Carya Carya cordiformis,EXACT_MATCH_PRIMARY_SOURCE_MULT_ACCEPTED
Carya glabra (Mill.) Sweet,Carya glabra,Carya glabra (Mill.) Sweet,Plantae Tracheophyta Magnoliopsida Fagales Juglandaceae Carya Carya glabra,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Carya tomentosa (Lam.) Nutt.,Carya alba,Carya tomentosa (Lam.) Nutt.,Plantae Tracheophyta Magnoliopsida Fagales Juglandaceae Carya Carya alba,EXACT_MATCH_PRIMARY_SOURCE_SYNONYM_SIMPLE
Celastrus orbiculatus Thunb.,Celastrus orbiculatus,Celastrus orbiculatus Thunb.,Plantae Tracheophyta Magnoliopsida Celastrales Celastraceae Celastrus Celastrus orbiculatus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Celtis occidentalis L.,Celtis occidentalis,Celtis occidentalis L.,Plantae Tracheophyta Magnoliopsida Rosales Cannabaceae Celtis Celtis occidentalis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Corydalis flavula (Raf.) DC.,Corydalis flavula,Corydalis flavula (Raf.) DC.,Plantae Tracheophyta Magnoliopsida Ranunculales Papaveraceae Corydalis Corydalis flavula,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Dennstaedtia punctilobula (Michx.) T. Moore,Sitobolium punctilobum,Dennstaedtia punctilobula (Michx.) T. Moore,Plantae Tracheophyta Polypodiopsida Polypodiales Dennstaedtiaceae Sitobolium Sitobolium punctilobum,EXACT_MATCH_PRIMARY_SOURCE_SYNONYM_SIMPLE
Deparia acrostichoides (Sw.) M. Kato,Deparia acrostichoides,Deparia acrostichoides (Sw.) M. Kato,Plantae Tracheophyta Polypodiopsida Polypodiales Athyriaceae Deparia Deparia acrostichoides,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Dioscorea villosa L.,Dioscorea villosa,Dioscorea villosa L.,Plantae Tracheophyta Liliopsida Dioscoreales Dioscoreaceae Dioscorea Dioscorea villosa,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Duchesnea indica (Andrews) Focke,Potentilla indica,Duchesnea indica (Andrews) Teschem.,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Potentilla Potentilla indica,MULTI_EXACT_MATCH_PRIMARY_SOURCE_SYNONYMS_INFRASPECIFIC_SCORE
Eurybia divaricata (L.) G.L. Nesom,Eurybia divaricata,Eurybia divaricata (L.) G.L. Nesom,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Eurybia Eurybia divaricata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Festuca subverticillata (Pers.) Alexeev,Festuca subverticillata,Festuca subverticillata (Pers.) Alexeev,Plantae Tracheophyta Liliopsida Poales Poaceae Festuca Festuca subverticillata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Fraxinus americana L.,Fraxinus americana,Fraxinus americana L.,Plantae Tracheophyta Magnoliopsida Lamiales Oleaceae Fraxinus Fraxinus americana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Galearis spectabilis (L.) Raf.,Galearis spectabilis,Galearis spectabilis (L.) Raf.,Plantae Tracheophyta Liliopsida Asparagales Orchidaceae Galearis Galearis spectabilis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Galium aparine L.,Galium aparine,Galium aparine L.,Plantae Tracheophyta Magnoliopsida Gentianales Rubiaceae Galium Galium aparine,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Galium circaezans Michx.,Galium circaezans,Galium circaezans Michx.,Plantae Tracheophyta Magnoliopsida Gentianales Rubiaceae Galium Galium circaezans,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Galium latifolium Michx.,Galium latifolium,Galium latifolium Michx.,Plantae Tracheophyta Magnoliopsida Gentianales Rubiaceae Galium Galium latifolium,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Galium triflorum Michx.,Galium triflorum,Galium triflorum Michx.,Plantae Tracheophyta Magnoliopsida Gentianales Rubiaceae Galium Galium triflorum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Geranium maculatum L.,Geranium maculatum,Geranium maculatum L.,Plantae Tracheophyta Magnoliopsida Geraniales Geraniaceae Geranium Geranium maculatum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Hydrangea arborescens L.,Hydrangea arborescens,Hydrangea arborescens L.,Plantae Tracheophyta Magnoliopsida Cornales Hydrangeaceae Hydrangea Hydrangea arborescens,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Impatiens capensis Meerb.,Impatiens capensis,Impatiens capensis Meerb.,Plantae Tracheophyta Magnoliopsida Ericales Balsaminaceae Impatiens Impatiens capensis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Lindera benzoin (L.) Blume,Lindera benzoin,Lindera benzoin (L.) Blume,Plantae Tracheophyta Magnoliopsida Laurales Lauraceae Lindera Lindera benzoin,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Liriodendron tulipifera L.,Liriodendron tulipifera,Liriodendron tulipifera L.,Plantae Tracheophyta Magnoliopsida Magnoliales Magnoliaceae Liriodendron Liriodendron tulipifera,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Lonicera japonica Thunb.,Lonicera japonica,Lonicera japonica Thunb.,Plantae Tracheophyta Magnoliopsida Dipsacales Caprifoliaceae Lonicera Lonicera japonica,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Microstegium vimineum (Trin.) A. Camus,Microstegium vimineum,Microstegium vimineum (Trin.) A. Camus,Plantae Tracheophyta Liliopsida Poales Poaceae Microstegium Microstegium vimineum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Osmorhiza longistylis (Torr.) DC.,Osmorhiza longistylis,Osmorhiza longistylis (Torr.) DC.,Plantae Tracheophyta Magnoliopsida Apiales Apiaceae Osmorhiza Osmorhiza longistylis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Panax quinquefolius L.,Panax quinquefolius,Panax quinquefolius L.,Plantae Tracheophyta Magnoliopsida Apiales Araliaceae Panax Panax quinquefolius,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Parthenocissus quinquefolia (L.) Planch.,Parthenocissus quinquefolia,Parthenocissus quinquefolia (L.) Planch.,Plantae Tracheophyta Magnoliopsida Vitales Vitaceae Parthenocissus Parthenocissus quinquefolia,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Peltandra virginica (L.) Schott,Peltandra virginica,Peltandra virginica (L.) Schott,Plantae Tracheophyta Liliopsida Alismatales Araceae Peltandra Peltandra virginica,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Phryma leptostachya L.,Phryma leptostachya,Phryma leptostachya L.,Plantae Tracheophyta Magnoliopsida Lamiales Phrymaceae Phryma Phryma leptostachya,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Pilea pumila (L.) A. Gray,Pilea pumila,Pilea pumila (L.) A. Gray,Plantae Tracheophyta Magnoliopsida Rosales Urticaceae Pilea Pilea pumila,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Podophyllum peltatum L.,Podophyllum peltatum,Podophyllum peltatum L.,Plantae Tracheophyta Magnoliopsida Ranunculales Berberidaceae Podophyllum Podophyllum peltatum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Polygonatum biflorum (Walter) Elliott,Polygonatum biflorum,Polygonatum biflorum (Walter) Elliott,Plantae Tracheophyta Liliopsida Asparagales Asparagaceae Polygonatum Polygonatum biflorum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Polygonum virginianum L.,Persicaria virginiana,Polygonum virginianum L.,Plantae Tracheophyta Magnoliopsida Caryophyllales Polygonaceae Persicaria Persicaria virginiana,EXACT_MATCH_PRIMARY_SOURCE_SYNONYM_SIMPLE
Polystichum acrostichoides (Michx.) Schott,Polystichum acrostichoides,Polystichum acrostichoides (Michx.) Schott,Plantae Tracheophyta Polypodiopsida Polypodiales Dryopteridaceae Polystichum Polystichum acrostichoides,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Prenanthes altissima L.,Prenanthes altissima L.,Prenanthes altissima L.,Plantae Prenanthes Prenanthes altissima L.,FORCE_ACCEPTED
Quercus montana Willd.,Quercus montana,Quercus montana Willd.,Plantae Tracheophyta Magnoliopsida Fagales Fagaceae Quercus Quercus montana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Quercus rubra L.,Quercus rubra,Quercus rubra L.,Plantae Tracheophyta Magnoliopsida Fagales Fagaceae Quercus Quercus rubra,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Ranunculus abortivus L.,Ranunculus abortivus,Ranunculus abortivus L.,Plantae Tracheophyta Magnoliopsida Ranunculales Ranunculaceae Ranunculus Ranunculus abortivus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Rosa multiflora Thunb.,Rosa multiflora,Rosa multiflora Thunb.,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Rosa Rosa multiflora,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Rubus allegheniensis Porter,Rubus allegheniensis,Rubus allegheniensis Porter,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Rubus Rubus allegheniensis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Rubus phoenicolasius Maxim.,Rubus phoenicolasius,Rubus phoenicolasius Maxim.,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Rubus Rubus phoenicolasius,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Sanicula canadensis L.,Sanicula canadensis,Sanicula canadensis L.,Plantae Tracheophyta Magnoliopsida Apiales Apiaceae Sanicula Sanicula canadensis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Scutellaria serrata Andrews,Scutellaria serrata,Scutellaria serrata Andrews,Plantae Tracheophyta Magnoliopsida Lamiales Lamiaceae Scutellaria Scutellaria serrata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Smilax rotundifolia L.,Smilax rotundifolia,Smilax rotundifolia L.,Plantae Tracheophyta Liliopsida Liliales Smilacaceae Smilax Smilax rotundifolia,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Stellaria pubera Michx.,Stellaria pubera,Stellaria pubera Michx.,Plantae Tracheophyta Magnoliopsida Caryophyllales Caryophyllaceae Stellaria Stellaria pubera,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Symphoricarpos orbiculatus Moench,Symphoricarpos orbiculatus,Symphoricarpos orbiculatus Moench,Plantae Tracheophyta Magnoliopsida Dipsacales Caprifoliaceae Symphoricarpos Symphoricarpos orbiculatus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Thalictrum thalictroides (L.) Eames & B. Boivin,Thalictrum thalictroides,Thalictrum thalictroides (L.) Eames & B. Boivin,Plantae Tracheophyta Magnoliopsida Ranunculales Ranunculaceae Thalictrum Thalictrum thalictroides,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Thelypteris noveboracensis (L.) Nieuwl.,Amauropelta noveboracensis,Thelypteris noveboracensis (L.) Nieuwl.,Plantae Tracheophyta Polypodiopsida Polypodiales Thelypteridaceae Amauropelta Amauropelta noveboracensis,EXACT_MATCH_PRIMARY_SOURCE_SYNONYM_SIMPLE
Toxicodendron radicans (L.) Kuntze,Toxicodendron radicans,Toxicodendron radicans (L.) Kuntze,Plantae Tracheophyta Magnoliopsida Sapindales Anacardiaceae Toxicodendron Toxicodendron radicans,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Uvularia perfoliata L.,Uvularia perfoliata,Uvularia perfoliata L.,Plantae Tracheophyta Liliopsida Liliales Colchicaceae Uvularia Uvularia perfoliata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Viburnum prunifolium L.,Viburnum prunifolium,Viburnum prunifolium L.,Plantae Tracheophyta Magnoliopsida Dipsacales Viburnaceae Viburnum Viburnum prunifolium,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
