label,resolved_labels,resolved_scientific_names,resolved_taxonomic_labels,taxonopy_resolution_statuses
Acer platanoides L.,Acer platanoides,Acer platanoides L.,Plantae Tracheophyta Magnoliopsida Sapindales Sapindaceae Acer Acer platanoides,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Acer rubrum L.,Acer rubrum,Acer rubrum L.,Plantae Tracheophyta Magnoliopsida Sapindales Sapindaceae Acer Acer rubrum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Actaea racemosa L.,Actaea racemosa,Actaea racemosa L.,Plantae Tracheophyta Magnoliopsida Ranunculales Ranunculaceae Actaea Actaea racemosa,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Alliaria petiolata (M. Bieb.) Cavara & Grande,Alliaria petiolata,Alliaria petiolata (M. Bieb.) Cavara & Grande,Plantae Tracheophyta Magnoliopsida Brassicales Brassicaceae Alliaria Alliaria petiolata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Amphicarpaea bracteata (L.) Fernald,Amphicarpaea bracteata,Amphicarpaea bracteata (L.) Fernald,Plantae Tracheophyta Magnoliopsida Fabales Fabaceae Amphicarpaea Amphicarpaea bracteata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Asarum canadense L.,Asarum canadense,Asarum canadense L.,Plantae Tracheophyta Magnoliopsida Piperales Aristolochiaceae Asarum Asarum canadense,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Asimina triloba (L.) Dunal,Asimina triloba,Asimina triloba (L.) Dunal,Plantae Tracheophyta Magnoliopsida Magnoliales Annonaceae Asimina Asimina triloba,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Berberis thunbergii DC.,Berberis thunbergii,Berberis thunbergii DC.,Plantae Tracheophyta Magnoliopsida Ranunculales Berberidaceae Berberis Berberis thunbergii,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Botrychium virginianum (L.) Sw.,Botrychium virginianum,Botrychium virginianum (L.) Sw.,Plantae Tracheophyta Polypodiopsida Ophioglossales Ophioglossaceae Botrychium Botrychium virginianum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Carex amphibola Steud.,Carex amphibola,Carex amphibola Steud.,Plantae Tracheophyta Liliopsida Poales Cyperaceae Carex Carex amphibola,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Carex rosea Schkuhr ex Willd.,Carex rosea,Carex rosea Schkuhr ex Willd.,Plantae Tracheophyta Liliopsida Poales Cyperaceae Carex Carex rosea,EXACT_MATCH_PRIMARY_SOURCE_MULT_ACCEPTED
Carya glabra (Mill.) Sweet,Carya glabra,Carya glabra (Mill.) Sweet,Plantae Tracheophyta Magnoliopsida Fagales Juglandaceae Carya Carya glabra,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Carya ovalis (Wangenh.) Sarg.,Carya ovalis,Carya ovalis (Wangenh.) Sarg.,Plantae Tracheophyta Magnoliopsida Fagales Juglandaceae Carya Carya ovalis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Celastrus orbiculatus Thunb.,Celastrus orbiculatus,Celastrus orbiculatus Thunb.,Plantae Tracheophyta Magnoliopsida Celastrales Celastraceae Celastrus Celastrus orbiculatus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Celtis occidentalis L.,Celtis occidentalis,Celtis occidentalis L.,Plantae Tracheophyta Magnoliopsida Rosales Cannabaceae Celtis Celtis occidentalis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Corydalis flavula (Raf.) DC.,Corydalis flavula,Corydalis flavula (Raf.) DC.,Plantae Tracheophyta Magnoliopsida Ranunculales Papaveraceae Corydalis Corydalis flavula,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Desmodium nudiflorum (L.) DC.,Hylodesmum nudiflorum,Desmodium nudiflorum (L.) DC.,Plantae Tracheophyta Magnoliopsida Fabales Fabaceae Hylodesmum Hylodesmum nudiflorum,EXACT_MATCH_PRIMARY_SOURCE_SYNONYM_SIMPLE
Dioscorea villosa L.,Dioscorea villosa,Dioscorea villosa L.,Plantae Tracheophyta Liliopsida Dioscoreales Dioscoreaceae Dioscorea Dioscorea villosa,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Duchesnea indica (Andrews) Focke,Potentilla indica,Duchesnea indica (Andrews) Teschem.,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Potentilla Potentilla indica,MULTI_EXACT_MATCH_PRIMARY_SOURCE_SYNONYMS_INFRASPECIFIC_SCORE
Festuca subverticillata (Pers.) Alexeev,Festuca subverticillata,Festuca subverticillata (Pers.) Alexeev,Plantae Tracheophyta Liliopsida Poales Poaceae Festuca Festuca subverticillata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Fraxinus americana L.,Fraxinus americana,Fraxinus americana L.,Plantae Tracheophyta Magnoliopsida Lamiales Oleaceae Fraxinus Fraxinus americana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Galearis spectabilis (L.) Raf.,Galearis spectabilis,Galearis spectabilis (L.) Raf.,Plantae Tracheophyta Liliopsida Asparagales Orchidaceae Galearis Galearis spectabilis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Galium aparine L.,Galium aparine,Galium aparine L.,Plantae Tracheophyta Magnoliopsida Gentianales Rubiaceae Galium Galium aparine,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Galium circaezans Michx.,Galium circaezans,Galium circaezans Michx.,Plantae Tracheophyta Magnoliopsida Gentianales Rubiaceae Galium Galium circaezans,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Galium triflorum Michx.,Galium triflorum,Galium triflorum Michx.,Plantae Tracheophyta Magnoliopsida Gentianales Rubiaceae Galium Galium triflorum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Geranium maculatum L.,Geranium maculatum,Geranium maculatum L.,Plantae Tracheophyta Magnoliopsida Geraniales Geraniaceae Geranium Geranium maculatum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Impatiens capensis Meerb.,Impatiens capensis,Impatiens capensis Meerb.,Plantae Tracheophyta Magnoliopsida Ericales Balsaminaceae Impatiens Impatiens capensis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Lindera benzoin (L.) Blume,Lindera benzoin,Lindera benzoin (L.) Blume,Plantae Tracheophyta Magnoliopsida Laurales Lauraceae Lindera Lindera benzoin,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Liriodendron tulipifera L.,Liriodendron tulipifera,Liriodendron tulipifera L.,Plantae Tracheophyta Magnoliopsida Magnoliales Magnoliaceae Liriodendron Liriodendron tulipifera,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Lonicera japonica Thunb.,Lonicera japonica,Lonicera japonica Thunb.,Plantae Tracheophyta Magnoliopsida Dipsacales Caprifoliaceae Lonicera Lonicera japonica,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Lonicera maackii (Rupr.) Herder,Lonicera maackii,Lonicera maackii (Rupr.) Herder,Plantae Tracheophyta Magnoliopsida Dipsacales Caprifoliaceae Lonicera Lonicera maackii,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
