label,resolved_labels,resolved_scientific_names,resolved_taxonomic_labels,taxonopy_resolution_statuses
Cynanchum laeve (Michx.) Pers.,Cynanchum laeve,Cynanchum laeve (Michx.) Pers.,Plantae Tracheophyta Magnoliopsida Gentianales Apocynaceae Cynanchum laeve,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Cyperus esculentus L.,Cyperus esculentus,Cyperus esculentus L.,Plantae Tracheophyta Liliopsida Poales Cyperaceae Cyperus esculentus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Cypripedium calceolus L.,Cypripedium calceolus,Cypripedium calceolus L.,Plantae Tracheophyta Liliopsida Asparagales Orchidaceae Cypripedium calceolus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Cypripedium parviflorum Salisb.,Cypripedium parviflorum,Cypripedium parviflorum Salisb.,Plantae Tracheophyta Liliopsida Asparagales Orchidaceae Cypripedium parviflorum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Dactylis glomerata L.,Dactylis glomerata,Dactylis glomerata L.,Plantae Tracheophyta Liliopsida Poales Poaceae Dactylis glomerata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Datura stramonium L.,Datura stramonium,Datura stramonium L.,Plantae Tracheophyta Magnoliopsida Solanales Solanaceae Datura stramonium,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Daucus carota L.,Daucus carota,Daucus carota L.,Plantae Tracheophyta Magnoliopsida Apiales Apiaceae Daucus carota,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Deparia acrostichoides (Sw.) M.Kato,Deparia acrostichoides,Deparia acrostichoides (Sw.) M.Kato,Plantae Tracheophyta Polypodiopsida Polypodiales Athyriaceae Deparia acrostichoides,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Desmodium paniculatum (L.) DC.,Desmodium paniculatum,Desmodium paniculatum (L.) DC.,Plantae Tracheophyta Magnoliopsida Fabales Fabaceae Desmodium paniculatum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Dichanthelium boscii (Poir.) Gould & C.A.Clark,Dichanthelium boscii,Dichanthelium boscii (Poir.) Gould & C.A.Clark,Plantae Tracheophyta Liliopsida Poales Poaceae Dichanthelium boscii,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Dichanthelium dichotomum (L.) Gould,Dichanthelium dichotomum,Dichanthelium dichotomum (L.) Gould,Plantae Tracheophyta Liliopsida Poales Poaceae Dichanthelium dichotomum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Dioscorea villosa L.,Dioscorea villosa,Dioscorea villosa L.,Plantae Tracheophyta Liliopsida Dioscoreales Dioscoreaceae Dioscorea villosa,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Dipsacus fullonum L.,Dipsacus fullonum,Dipsacus fullonum L.,Plantae Tracheophyta Magnoliopsida Dipsacales Caprifoliaceae Dipsacus fullonum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Dryopteris Adans.,Dryopteris ,Dryopteris Adans.,Plantae Tracheophyta Polypodiopsida Polypodiales Dryopteridaceae Dryopteris,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Dryopteris carthusiana (Vill.) H.P.Fuchs,Dryopteris carthusiana,Dryopteris carthusiana (Vill.) H.P.Fuchs,Plantae Tracheophyta Polypodiopsida Polypodiales Dryopteridaceae Dryopteris carthusiana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Dryopteris cristata (L.) A.Gray,Dryopteris cristata,Dryopteris cristata (L.) A.Gray,Plantae Tracheophyta Polypodiopsida Polypodiales Dryopteridaceae Dryopteris cristata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Dryopteris intermedia (Muhl. ex Willd.) A.Gray,Dryopteris intermedia,Dryopteris intermedia (Muhl. ex Willd.) A.Gray,Plantae Tracheophyta Polypodiopsida Polypodiales Dryopteridaceae Dryopteris intermedia,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Dryopteris marginalis (L.) A.Gray,Dryopteris marginalis,Dryopteris marginalis (L.) A.Gray,Plantae Tracheophyta Polypodiopsida Polypodiales Dryopteridaceae Dryopteris marginalis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Elaeagnus umbellata Thunb.,Elaeagnus umbellata,Elaeagnus umbellata Thunb.,Plantae Tracheophyta Magnoliopsida Rosales Elaeagnaceae Elaeagnus umbellata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Elymus hystrix L.,Elymus hystrix,Elymus hystrix L.,Plantae Tracheophyta Liliopsida Poales Poaceae Elymus hystrix,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Elymus macgregorii R.E.Brooks & J.J.N.Campb.,Elymus macgregorii,Elymus macgregorii R.E.Brooks & J.J.N.Campb.,Plantae Tracheophyta Liliopsida Poales Poaceae Elymus macgregorii,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Endodeca serpentaria (L.) Raf.,Endodeca serpentaria,Endodeca serpentaria (L.) Raf.,Plantae Tracheophyta Magnoliopsida Piperales Aristolochiaceae Endodeca serpentaria,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Ephemerum Hampe,Ephemerum ,Ephemerum Hampe,Plantae Bryophyta Bryopsida Pottiales Ephemeraceae Ephemerum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Epilobium ciliatum subsp. glandulosum (Lehm.) Hoch & P.H.Raven,Epilobium ciliatum,Epilobium ciliatum subsp. glandulosum (Lehm.) Hoch & P.H.Raven,Plantae Tracheophyta Magnoliopsida Myrtales Onagraceae Epilobium ciliatum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Erechtites hieraciifolius (L.) Raf. ex DC.,Erechtites hieraciifolius,Erechtites hieraciifolius (L.) Raf. ex DC.,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Erechtites hieraciifolius,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Erigeron annuus (L.) Pers.,Erigeron annuus,Erigeron annuus (L.) Pers.,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Erigeron annuus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Erigeron philadelphicus L.,Erigeron philadelphicus,Erigeron philadelphicus L.,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Erigeron philadelphicus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Erigeron strigosus Muhl. ex Willd.,Erigeron strigosus,Erigeron strigosus Muhl. ex Willd.,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Erigeron strigosus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Euonymus alatus (Thunb.) Siebold,Euonymus alatus,Euonymus alatus (Thunb.) Siebold,Plantae Tracheophyta Magnoliopsida Celastrales Celastraceae Euonymus alatus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Euphorbia corollata L.,Euphorbia corollata,Euphorbia corollata L.,Plantae Tracheophyta Magnoliopsida Malpighiales Euphorbiaceae Euphorbia corollata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Eurybia divaricata (L.) G.L.Nesom,Eurybia divaricata,Eurybia divaricata (L.) G.L.Nesom,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Eurybia divaricata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Eurybia macrophylla (L.) Cass.,Eurybia macrophylla,Eurybia macrophylla (L.) Cass.,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Eurybia macrophylla,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Eutrochium purpureum (L.) E.E.Lamont,Eutrochium purpureum,Eutrochium purpureum (L.) E.E.Lamont,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Eutrochium purpureum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Festuca subverticillata (Pers.) E.B.Alexeev,Festuca subverticillata,Festuca subverticillata (Pers.) E.B.Alexeev,Plantae Tracheophyta Liliopsida Poales Poaceae Festuca subverticillata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Fragaria vesca L.,Fragaria vesca,Fragaria vesca L.,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Fragaria vesca,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Frangula alnus subsp. alnus,Frangula alnus,Frangula alnus subsp. alnus,Plantae Tracheophyta Magnoliopsida Rosales Rhamnaceae Frangula alnus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Fraxinus americana L.,Fraxinus americana,Fraxinus americana L.,Plantae Tracheophyta Magnoliopsida Lamiales Oleaceae Fraxinus americana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Galearis spectabilis (L.) Raf.,Galearis spectabilis,Galearis spectabilis (L.) Raf.,Plantae Tracheophyta Liliopsida Asparagales Orchidaceae Galearis spectabilis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Galium L.,Galium ,Galium L.,Plantae Tracheophyta Magnoliopsida Gentianales Rubiaceae Galium,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Galium aparine L.,Galium aparine,Galium aparine L.,Plantae Tracheophyta Magnoliopsida Gentianales Rubiaceae Galium aparine,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Galium circaezans Michx.,Galium circaezans,Galium circaezans Michx.,Plantae Tracheophyta Magnoliopsida Gentianales Rubiaceae Galium circaezans,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Galium concinnum Torr. & A.Gray,Galium concinnum,Galium concinnum Torr. & A.Gray,Plantae Tracheophyta Magnoliopsida Gentianales Rubiaceae Galium concinnum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Galium triflorum Michx.,Galium triflorum,Galium triflorum Michx.,Plantae Tracheophyta Magnoliopsida Gentianales Rubiaceae Galium triflorum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Gaylussacia baccata (Wangenh.) K.Koch,Gaylussacia baccata,Gaylussacia baccata (Wangenh.) K.Koch,Plantae Tracheophyta Magnoliopsida Ericales Ericaceae Gaylussacia baccata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Geranium maculatum L.,Geranium maculatum,Geranium maculatum L.,Plantae Tracheophyta Magnoliopsida Geraniales Geraniaceae Geranium maculatum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Geum canadense Jacq.,Geum canadense,Geum canadense Jacq.,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Geum canadense,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Geum virginianum L.,Geum virginianum,Geum virginianum L.,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Geum virginianum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Glechoma hederacea L.,Glechoma hederacea,Glechoma hederacea L.,Plantae Tracheophyta Magnoliopsida Lamiales Lamiaceae Glechoma hederacea,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Goodyera pubescens (Willd.) R.Br.,Goodyera pubescens,Goodyera pubescens (Willd.) R.Br.,Plantae Tracheophyta Liliopsida Asparagales Orchidaceae Goodyera pubescens,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Hackelia virginiana (L.) I.M.Johnst.,Hackelia virginiana,Hackelia virginiana (L.) I.M.Johnst.,Plantae Tracheophyta Magnoliopsida Boraginales Boraginaceae Hackelia virginiana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Hedeoma pulegioides (L.) Pers.,Hedeoma pulegioides,Hedeoma pulegioides (L.) Pers.,Plantae Tracheophyta Magnoliopsida Lamiales Lamiaceae Hedeoma pulegioides,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Helianthus divaricatus L.,Helianthus divaricatus,Helianthus divaricatus L.,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Helianthus divaricatus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Hepatica americana (DC.) Ker Gawl.,Hepatica americana,Hepatica americana (DC.) Ker Gawl.,Plantae Tracheophyta Magnoliopsida Ranunculales Ranunculaceae Hepatica americana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Hesperis matronalis L.,Hesperis matronalis,Hesperis matronalis L.,Plantae Tracheophyta Magnoliopsida Brassicales Brassicaceae Hesperis matronalis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Heuchera americana L.,Heuchera americana,Heuchera americana L.,Plantae Tracheophyta Magnoliopsida Saxifragales Saxifragaceae Heuchera americana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Hieracium venosum L.,Hieracium venosum,Hieracium venosum L.,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Hieracium venosum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Houstonia longifolia Gaertn.,Houstonia longifolia,Houstonia longifolia Gaertn.,Plantae Tracheophyta Magnoliopsida Gentianales Rubiaceae Houstonia longifolia,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Hydrangea arborescens L.,Hydrangea arborescens,Hydrangea arborescens L.,Plantae Tracheophyta Magnoliopsida Cornales Hydrangeaceae Hydrangea arborescens,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Hydrophyllum virginianum L.,Hydrophyllum virginianum,Hydrophyllum virginianum L.,Plantae Tracheophyta Magnoliopsida Boraginales Hydrophyllaceae Hydrophyllum virginianum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Hygroamblystegium tenax (Hedw.) Jenn.,Hygroamblystegium tenax,Hygroamblystegium tenax (Hedw.) Jenn.,Plantae Bryophyta Bryopsida Hypnales Amblystegiaceae Hygroamblystegium tenax,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Hylodesmum nudiflorum (L.) H.Ohashi & R.R.Mill,Hylodesmum nudiflorum,Hylodesmum nudiflorum (L.) H.Ohashi & R.R.Mill,Plantae Tracheophyta Magnoliopsida Fabales Fabaceae Hylodesmum nudiflorum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Hypericum punctatum Lam.,Hypericum punctatum,Hypericum punctatum Lam.,Plantae Tracheophyta Magnoliopsida Malpighiales Hypericaceae Hypericum punctatum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Hypopitys monotropa Crantz,Hypopitys monotropa,Hypopitys monotropa Crantz,Plantae Tracheophyta Magnoliopsida Ericales Ericaceae Hypopitys monotropa,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Hypoxis hirsuta (L.) Coville,Hypoxis hirsuta,Hypoxis hirsuta (L.) Coville,Plantae Tracheophyta Liliopsida Asparagales Hypoxidaceae Hypoxis hirsuta,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Ilex opaca Aiton,Ilex opaca,Ilex opaca Aiton,Plantae Tracheophyta Magnoliopsida Aquifoliales Aquifoliaceae Ilex opaca,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Impatiens capensis Meerb.,Impatiens capensis,Impatiens capensis Meerb.,Plantae Tracheophyta Magnoliopsida Ericales Balsaminaceae Impatiens capensis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Ipomoea pandurata (L.) G.Mey.,Ipomoea pandurata,Ipomoea pandurata (L.) G.Mey.,Plantae Tracheophyta Magnoliopsida Solanales Convolvulaceae Ipomoea pandurata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Juglans cinerea L.,Juglans cinerea,Juglans cinerea L.,Plantae Tracheophyta Magnoliopsida Fagales Juglandaceae Juglans cinerea,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Juglans nigra L.,Juglans nigra,Juglans nigra L.,Plantae Tracheophyta Magnoliopsida Fagales Juglandaceae Juglans nigra,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Juniperus virginiana L.,Juniperus virginiana,Juniperus virginiana L.,Plantae Tracheophyta Pinopsida Pinales Cupressaceae Juniperus virginiana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Lactuca canadensis L.,Lactuca canadensis,Lactuca canadensis L.,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Lactuca canadensis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Lactuca floridana (L.) Gaertn.,Lactuca floridana,Lactuca floridana (L.) Gaertn.,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Lactuca floridana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Lamium purpureum L.,Lamium purpureum,Lamium purpureum L.,Plantae Tracheophyta Magnoliopsida Lamiales Lamiaceae Lamium purpureum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Laportea canadensis (L.) Wedd.,Laportea canadensis,Laportea canadensis (L.) Wedd.,Plantae Tracheophyta Magnoliopsida Rosales Urticaceae Laportea canadensis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Lapsana communis L.,Lapsana communis,Lapsana communis L.,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Lapsana communis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Lathyrus latifolius L.,Lathyrus latifolius,Lathyrus latifolius L.,Plantae Tracheophyta Magnoliopsida Fabales Fabaceae Lathyrus latifolius,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Leonurus cardiaca L.,Leonurus cardiaca,Leonurus cardiaca L.,Plantae Tracheophyta Magnoliopsida Lamiales Lamiaceae Leonurus cardiaca,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Lespedeza cuneata (Dum.Cours.) G.Don,Lespedeza cuneata,Lespedeza cuneata (Dum.Cours.) G.Don,Plantae Tracheophyta Magnoliopsida Fabales Fabaceae Lespedeza cuneata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Lespedeza procumbens Michx.,Lespedeza procumbens,Lespedeza procumbens Michx.,Plantae Tracheophyta Magnoliopsida Fabales Fabaceae Lespedeza procumbens,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Lespedeza violacea (L.) Pers.,Lespedeza violacea,Lespedeza violacea (L.) Pers.,Plantae Tracheophyta Magnoliopsida Fabales Fabaceae Lespedeza violacea,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Leucanthemum vulgare Lam.,Leucanthemum vulgare,Leucanthemum vulgare Lam.,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Leucanthemum vulgare,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Ligustrum vulgare L.,Ligustrum vulgare,Ligustrum vulgare L.,Plantae Tracheophyta Magnoliopsida Lamiales Oleaceae Ligustrum vulgare,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Lilium canadense L.,Lilium canadense,Lilium canadense L.,Plantae Tracheophyta Liliopsida Liliales Liliaceae Lilium canadense,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Linaria vulgaris Mill.,Linaria vulgaris,Linaria vulgaris Mill.,Plantae Tracheophyta Magnoliopsida Lamiales Plantaginaceae Linaria vulgaris,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Lindera benzoin (L.) Blume,Lindera benzoin,Lindera benzoin (L.) Blume,Plantae Tracheophyta Magnoliopsida Laurales Lauraceae Lindera benzoin,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Liriodendron tulipifera L.,Liriodendron tulipifera,Liriodendron tulipifera L.,Plantae Tracheophyta Magnoliopsida Magnoliales Magnoliaceae Liriodendron tulipifera,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Lobelia inflata L.,Lobelia inflata,Lobelia inflata L.,Plantae Tracheophyta Magnoliopsida Asterales Campanulaceae Lobelia inflata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Lobelia siphilitica L.,Lobelia siphilitica,Lobelia siphilitica L.,Plantae Tracheophyta Magnoliopsida Asterales Campanulaceae Lobelia siphilitica,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Lonicera japonica Thunb.,Lonicera japonica,Lonicera japonica Thunb.,Plantae Tracheophyta Magnoliopsida Dipsacales Caprifoliaceae Lonicera japonica,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Lonicera maackii (Rupr.) Maxim.,Lonicera maackii,Lonicera maackii (Rupr.) Maxim.,Plantae Tracheophyta Magnoliopsida Dipsacales Caprifoliaceae Lonicera maackii,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Lycopus L.,Lycopus ,Lycopus L.,Plantae Tracheophyta Magnoliopsida Lamiales Lamiaceae Lycopus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Lysimachia ciliata L.,Lysimachia ciliata,Lysimachia ciliata L.,Plantae Tracheophyta Magnoliopsida Ericales Primulaceae Lysimachia ciliata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Maianthemum canadense Desf.,Maianthemum canadense,Maianthemum canadense Desf.,Plantae Tracheophyta Liliopsida Asparagales Asparagaceae Maianthemum canadense,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Maianthemum racemosum (L.) Link,Maianthemum racemosum,Maianthemum racemosum (L.) Link,Plantae Tracheophyta Liliopsida Asparagales Asparagaceae Maianthemum racemosum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Malus domestica (Suckow) Borkh.,Malus domestica,Malus domestica (Suckow) Borkh.,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Malus domestica,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Medeola virginiana L.,Medeola virginiana,Medeola virginiana L.,Plantae Tracheophyta Liliopsida Liliales Liliaceae Medeola virginiana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Melanthium hybridum Walter,Melanthium hybridum,Melanthium hybridum Walter,Plantae Tracheophyta Liliopsida Liliales Melanthiaceae Melanthium hybridum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Melilotus officinalis (L.) Lam.,Melilotus officinalis,Melilotus officinalis (L.) Lam.,Plantae Tracheophyta Magnoliopsida Fabales Fabaceae Melilotus officinalis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Melissa officinalis L.,Melissa officinalis,Melissa officinalis L.,Plantae Tracheophyta Magnoliopsida Lamiales Lamiaceae Melissa officinalis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Menispermum canadense L.,Menispermum canadense,Menispermum canadense L.,Plantae Tracheophyta Magnoliopsida Ranunculales Menispermaceae Menispermum canadense,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Microstegium vimineum (Trin.) A.Camus,Microstegium vimineum,Microstegium vimineum (Trin.) A.Camus,Plantae Tracheophyta Liliopsida Poales Poaceae Microstegium vimineum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Mimulus alatus Aiton,Mimulus alatus,Mimulus alatus Aiton,Plantae Tracheophyta Magnoliopsida Lamiales Phrymaceae Mimulus alatus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Mimulus ringens L.,Mimulus ringens,Mimulus ringens L.,Plantae Tracheophyta Magnoliopsida Lamiales Phrymaceae Mimulus ringens,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Mitchella repens L.,Mitchella repens,Mitchella repens L.,Plantae Tracheophyta Magnoliopsida Gentianales Rubiaceae Mitchella repens,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Mitella diphylla L.,Mitella diphylla,Mitella diphylla L.,Plantae Tracheophyta Magnoliopsida Saxifragales Saxifragaceae Mitella diphylla,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Monarda clinopodia L.,Monarda clinopodia,Monarda clinopodia L.,Plantae Tracheophyta Magnoliopsida Lamiales Lamiaceae Monarda clinopodia,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Monarda fistulosa L.,Monarda fistulosa,Monarda fistulosa L.,Plantae Tracheophyta Magnoliopsida Lamiales Lamiaceae Monarda fistulosa,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Monotropa uniflora L.,Monotropa uniflora,Monotropa uniflora L.,Plantae Tracheophyta Magnoliopsida Ericales Ericaceae Monotropa uniflora,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Morus rubra L.,Morus rubra,Morus rubra L.,Plantae Tracheophyta Magnoliopsida Rosales Moraceae Morus rubra,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Muhlenbergia schreberi J.F.Gmel.,Muhlenbergia schreberi,Muhlenbergia schreberi J.F.Gmel.,Plantae Tracheophyta Liliopsida Poales Poaceae Muhlenbergia schreberi,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
