label,resolved_labels,resolved_scientific_names,resolved_taxonomic_labels,taxonopy_resolution_statuses
Fraxinus americana L.,Fraxinus americana,Fraxinus americana L.,Plantae Tracheophyta Magnoliopsida Lamiales Oleaceae Fraxinus Fraxinus americana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Galium aparine L.,Galium aparine,Galium aparine L.,Plantae Tracheophyta Magnoliopsida Gentianales Rubiaceae Galium Galium aparine,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Geranium maculatum L.,Geranium maculatum,Geranium maculatum L.,Plantae Tracheophyta Magnoliopsida Geraniales Geraniaceae Geranium Geranium maculatum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Hackelia virginiana (L.) I.M. Johnst.,Hackelia virginiana,Hackelia virginiana (L.) I.M. Johnst.,Plantae Tracheophyta Magnoliopsida Boraginales Boraginaceae Hackelia Hackelia virginiana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Leersia virginica Willd.,Leersia virginica,Leersia virginica Willd.,Plantae Tracheophyta Liliopsida Poales Poaceae Leersia Leersia virginica,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Lonicera japonica Thunb.,Lonicera japonica,Lonicera japonica Thunb.,Plantae Tracheophyta Magnoliopsida Dipsacales Caprifoliaceae Lonicera Lonicera japonica,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Microstegium vimineum (Trin.) A. Camus,Microstegium vimineum,Microstegium vimineum (Trin.) A. Camus,Plantae Tracheophyta Liliopsida Poales Poaceae Microstegium Microstegium vimineum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Oxalis stricta L.,Oxalis stricta,Oxalis stricta L.,Plantae Tracheophyta Magnoliopsida Oxalidales Oxalidaceae Oxalis Oxalis stricta,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Parthenocissus quinquefolia (L.) Planch.,Parthenocissus quinquefolia,Parthenocissus quinquefolia (L.) Planch.,Plantae Tracheophyta Magnoliopsida Vitales Vitaceae Parthenocissus Parthenocissus quinquefolia,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Pilea pumila (L.) A. Gray,Pilea pumila,Pilea pumila (L.) A. Gray,Plantae Tracheophyta Magnoliopsida Rosales Urticaceae Pilea Pilea pumila,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Podophyllum peltatum L.,Podophyllum peltatum,Podophyllum peltatum L.,Plantae Tracheophyta Magnoliopsida Ranunculales Berberidaceae Podophyllum Podophyllum peltatum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Polygonum perfoliatum L.,Persicaria perfoliata,Polygonum perfoliatum L.,Plantae Tracheophyta Magnoliopsida Caryophyllales Polygonaceae Persicaria Persicaria perfoliata,EXACT_MATCH_PRIMARY_SOURCE_SYNONYM_SIMPLE
Rosa multiflora Thunb.,Rosa multiflora,Rosa multiflora Thunb.,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Rosa Rosa multiflora,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Rubus phoenicolasius Maxim.,Rubus phoenicolasius,Rubus phoenicolasius Maxim.,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Rubus Rubus phoenicolasius,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Sassafras albidum (Nutt.) Nees,Sassafras albidum,Sassafras albidum (Nutt.) Nees,Plantae Tracheophyta Magnoliopsida Laurales Lauraceae Sassafras Sassafras albidum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Stellaria pubera Michx.,Stellaria pubera,Stellaria pubera Michx.,Plantae Tracheophyta Magnoliopsida Caryophyllales Caryophyllaceae Stellaria Stellaria pubera,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Symphoricarpos orbiculatus Moench,Symphoricarpos orbiculatus,Symphoricarpos orbiculatus Moench,Plantae Tracheophyta Magnoliopsida Dipsacales Caprifoliaceae Symphoricarpos Symphoricarpos orbiculatus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Toxicodendron radicans (L.) Kuntze,Toxicodendron radicans,Toxicodendron radicans (L.) Kuntze,Plantae Tracheophyta Magnoliopsida Sapindales Anacardiaceae Toxicodendron Toxicodendron radicans,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Verbesina occidentalis (L.) Walter,Verbesina occidentalis,Verbesina occidentalis (L.) Walter,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Verbesina Verbesina occidentalis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Viburnum prunifolium L.,Viburnum prunifolium,Viburnum prunifolium L.,Plantae Tracheophyta Magnoliopsida Dipsacales Viburnaceae Viburnum Viburnum prunifolium,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
