label,resolved_labels,resolved_scientific_names,resolved_taxonomic_labels,taxonopy_resolution_statuses
Rosa rubiginosa,Rosa rubiginosa,Rosa rubiginosa,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Rosa rubiginosa,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Rosa woodsii,Rosa woodsii,Rosa woodsii,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Rosa woodsii,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Rotala ramosior,Rotala ramosior,Rotala ramosior,Plantae Tracheophyta Magnoliopsida Myrtales Lythraceae Rotala ramosior,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Rubus deliciosus,Rubus deliciosus,Rubus deliciosus,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Rubus deliciosus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Rubus idaeus,Rubus idaeus,Rubus idaeus,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Rubus idaeus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Rubus occidentalis,Rubus occidentalis,Rubus occidentalis,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Rubus occidentalis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Rudbeckia hirta,Rudbeckia hirta,Rudbeckia hirta,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Rudbeckia hirta,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Rudbeckia laciniata,Rudbeckia laciniata,Rudbeckia laciniata,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Rudbeckia laciniata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Rudbeckia triloba,Rudbeckia triloba,Rudbeckia triloba,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Rudbeckia triloba,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Rumex acetosella,Rumex acetosella,Rumex acetosella,Plantae Tracheophyta Magnoliopsida Caryophyllales Polygonaceae Rumex acetosella,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Rumex altissimus,Rumex altissimus,Rumex altissimus,Plantae Tracheophyta Magnoliopsida Caryophyllales Polygonaceae Rumex altissimus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Rumex crispus,Rumex crispus,Rumex crispus,Plantae Tracheophyta Magnoliopsida Caryophyllales Polygonaceae Rumex crispus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Rumex fueginus,Rumex fueginus,Rumex fueginus,Plantae Tracheophyta Magnoliopsida Caryophyllales Polygonaceae Rumex fueginus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Rumex obtusifolius,Rumex obtusifolius,Rumex obtusifolius,Plantae Tracheophyta Magnoliopsida Caryophyllales Polygonaceae Rumex obtusifolius,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Rumex occidentalis,Rumex occidentalis,Rumex occidentalis,Plantae Tracheophyta Magnoliopsida Caryophyllales Polygonaceae Rumex occidentalis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Rumex stenophyllus,Rumex stenophyllus,Rumex stenophyllus,Plantae Tracheophyta Magnoliopsida Caryophyllales Polygonaceae Rumex stenophyllus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Rumex triangulivalvis,Rumex triangulivalvis,Rumex triangulivalvis,Plantae Tracheophyta Magnoliopsida Caryophyllales Polygonaceae Rumex triangulivalvis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Rumex venosus,Rumex venosus,Rumex venosus,Plantae Tracheophyta Magnoliopsida Caryophyllales Polygonaceae Rumex venosus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Ruppia cirrhosa,Ruppia cirrhosa,Ruppia cirrhosa,Plantae Tracheophyta Liliopsida Alismatales Ruppiaceae Ruppia cirrhosa,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Sagittaria brevirostra,Sagittaria brevirostra,Sagittaria brevirostra,Plantae Tracheophyta Liliopsida Alismatales Alismataceae Sagittaria brevirostra,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Sagittaria cuneata,Sagittaria cuneata,Sagittaria cuneata,Plantae Tracheophyta Liliopsida Alismatales Alismataceae Sagittaria cuneata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Sagittaria latifolia,Sagittaria latifolia,Sagittaria latifolia,Plantae Tracheophyta Liliopsida Alismatales Alismataceae Sagittaria latifolia,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Salicornia rubra,Salicornia rubra,Salicornia rubra,Plantae Tracheophyta Magnoliopsida Caryophyllales Amaranthaceae Salicornia rubra,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Salix alba,Salix alba,Salix alba,Plantae Tracheophyta Magnoliopsida Malpighiales Salicaceae Salix alba,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Salix amygdaloides,Salix amygdaloides,Salix amygdaloides,Plantae Tracheophyta Magnoliopsida Malpighiales Salicaceae Salix amygdaloides,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Salix bebbiana,Salix bebbiana,Salix bebbiana,Plantae Tracheophyta Magnoliopsida Malpighiales Salicaceae Salix bebbiana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Salix boothii,Salix boothii,Salix boothii,Plantae Tracheophyta Magnoliopsida Malpighiales Salicaceae Salix boothii,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Salix discolor,Salix discolor,Salix discolor,Plantae Tracheophyta Magnoliopsida Malpighiales Salicaceae Salix discolor,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Salix exigua,Salix exigua,Salix exigua,Plantae Tracheophyta Magnoliopsida Malpighiales Salicaceae Salix exigua,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Salix geyeriana,Salix geyeriana,Salix geyeriana,Plantae Tracheophyta Magnoliopsida Malpighiales Salicaceae Salix geyeriana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Salix interior,Salix interior,Salix interior,Plantae Tracheophyta Magnoliopsida Malpighiales Salicaceae Salix interior,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Salix irrorata,Salix irrorata,Salix irrorata,Plantae Tracheophyta Magnoliopsida Malpighiales Salicaceae Salix irrorata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Salix lasiandra,Salix lucida,Salix lasiandra,Plantae Tracheophyta Magnoliopsida Malpighiales Salicaceae Salix lucida,EXACT_MATCH_PRIMARY_SOURCE_SYNONYM_SIMPLE
Salix ligulifolia,Salix ligulifolia,Salix ligulifolia,Plantae Tracheophyta Magnoliopsida Malpighiales Salicaceae Salix ligulifolia,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Salix lutea,Salix lutea,Salix lutea,Plantae Tracheophyta Magnoliopsida Malpighiales Salicaceae Salix lutea,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Salix monticola,Salix monticola,Salix monticola,Plantae Tracheophyta Magnoliopsida Malpighiales Salicaceae Salix monticola,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Salix planifolia,Salix planifolia,Salix planifolia,Plantae Tracheophyta Magnoliopsida Malpighiales Salicaceae Salix planifolia,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Salix scouleriana,Salix scouleriana,Salix scouleriana,Plantae Tracheophyta Magnoliopsida Malpighiales Salicaceae Salix scouleriana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Salix ×fragilis,Salix fragilis,Salix ×fragilis,Plantae Tracheophyta Magnoliopsida Malpighiales Salicaceae Salix fragilis,EXACT_MATCH_PRIMARY_SOURCE_MULT_ACCEPTED
Salix ×pendulina,Salix pendulina,Salix ×pendulina,Plantae Tracheophyta Magnoliopsida Malpighiales Salicaceae Salix pendulina,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Salsola collina,Salsola collina,Salsola collina,Plantae Tracheophyta Magnoliopsida Caryophyllales Amaranthaceae Salsola collina,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Salsola tragus,Salsola tragus,Salsola tragus,Plantae Tracheophyta Magnoliopsida Caryophyllales Amaranthaceae Salsola tragus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Salvia pratensis,Salvia pratensis,Salvia pratensis,Plantae Tracheophyta Magnoliopsida Lamiales Lamiaceae Salvia pratensis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Salvia reflexa,Salvia reflexa,Salvia reflexa,Plantae Tracheophyta Magnoliopsida Lamiales Lamiaceae Salvia reflexa,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Sambucus nigra,Sambucus nigra,Sambucus nigra,Plantae Tracheophyta Magnoliopsida Dipsacales Viburnaceae Sambucus nigra,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Sambucus racemosa,Sambucus racemosa,Sambucus racemosa,Plantae Tracheophyta Magnoliopsida Dipsacales Viburnaceae Sambucus racemosa,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Sanicula marilandica,Sanicula marilandica,Sanicula marilandica,Plantae Tracheophyta Magnoliopsida Apiales Apiaceae Sanicula marilandica,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Saponaria officinalis,Saponaria officinalis,Saponaria officinalis,Plantae Tracheophyta Magnoliopsida Caryophyllales Caryophyllaceae Saponaria officinalis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Schedonnardus paniculatus,Muhlenbergia paniculatus,Schedonnardus paniculatus,Plantae Tracheophyta Liliopsida Poales Poaceae Muhlenbergia paniculatus,EXACT_MATCH_PRIMARY_SOURCE_MULT_ACCEPTED
Schedonorus pratensis,Lolium pratense,Schedonorus pratensis,Plantae Tracheophyta Liliopsida Poales Poaceae Lolium pratense,EXACT_MATCH_PRIMARY_SOURCE_SYNONYM_SIMPLE
Schizachyrium scoparium,Schizachyrium scoparium,Schizachyrium scoparium,Plantae Tracheophyta Liliopsida Poales Poaceae Schizachyrium scoparium,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Schoenoplectiella saximontana,Schoenoplectiella saximontana,Schoenoplectiella saximontana,Plantae Tracheophyta Liliopsida Poales Cyperaceae Schoenoplectiella saximontana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Schoenoplectus acutus,Schoenoplectus acutus,Schoenoplectus acutus,Plantae Tracheophyta Liliopsida Poales Cyperaceae Schoenoplectus acutus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Schoenoplectus americanus,Schoenoplectus americanus,Schoenoplectus americanus,Plantae Tracheophyta Liliopsida Poales Cyperaceae Schoenoplectus americanus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Schoenoplectus maritimus,Bolboschoenus maritimus,Schoenoplectus maritimus,Plantae Tracheophyta Liliopsida Poales Cyperaceae Bolboschoenus maritimus,EXACT_MATCH_PRIMARY_SOURCE_SYNONYM_SIMPLE
Schoenoplectus pungens,Schoenoplectus pungens,Schoenoplectus pungens,Plantae Tracheophyta Liliopsida Poales Cyperaceae Schoenoplectus pungens,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Schoenoplectus tabernaemontani,Schoenoplectus tabernaemontani,Schoenoplectus tabernaemontani,Plantae Tracheophyta Liliopsida Poales Cyperaceae Schoenoplectus tabernaemontani,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Scirpus microcarpus,Scirpus microcarpus,Scirpus microcarpus,Plantae Tracheophyta Liliopsida Poales Cyperaceae Scirpus microcarpus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Scirpus pallidus,Scirpus pallidus,Scirpus pallidus,Plantae Tracheophyta Liliopsida Poales Cyperaceae Scirpus pallidus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Scirpus pendulus,Scirpus pendulus,Scirpus pendulus,Plantae Tracheophyta Liliopsida Poales Cyperaceae Scirpus pendulus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Scorzonera laciniata,Scorzonera laciniata,Scorzonera laciniata,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Scorzonera laciniata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Scrophularia lanceolata,Scrophularia lanceolata,Scrophularia lanceolata,Plantae Tracheophyta Magnoliopsida Lamiales Scrophulariaceae Scrophularia lanceolata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Scutellaria brittonii,Scutellaria brittonii,Scutellaria brittonii,Plantae Tracheophyta Magnoliopsida Lamiales Lamiaceae Scutellaria brittonii,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Scutellaria galericulata,Scutellaria galericulata,Scutellaria galericulata,Plantae Tracheophyta Magnoliopsida Lamiales Lamiaceae Scutellaria galericulata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Secale cereale,Secale cereale,Secale cereale,Plantae Tracheophyta Liliopsida Poales Poaceae Secale cereale,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Securigera varia,Coronilla varia,Securigera varia,Plantae Tracheophyta Magnoliopsida Fabales Fabaceae Coronilla varia,EXACT_MATCH_PRIMARY_SOURCE_SYNONYM_SIMPLE
Sedum lanceolatum,Sedum lanceolatum,Sedum lanceolatum,Plantae Tracheophyta Magnoliopsida Saxifragales Crassulaceae Sedum lanceolatum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Selaginella densa,Selaginella densa,Selaginella densa,Plantae Tracheophyta Lycopodiopsida Selaginellales Selaginellaceae Selaginella densa,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Selaginella mutica,Selaginella mutica,Selaginella mutica,Plantae Tracheophyta Lycopodiopsida Selaginellales Selaginellaceae Selaginella mutica,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Selaginella underwoodii,Selaginella underwoodii,Selaginella underwoodii,Plantae Tracheophyta Lycopodiopsida Selaginellales Selaginellaceae Selaginella underwoodii,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Senecio eremophilus,Senecio eremophilus,Senecio eremophilus,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Senecio eremophilus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Senecio flaccidus,Senecio flaccidus,Senecio flaccidus,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Senecio flaccidus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Senecio hydrophilus,Senecio hydrophilus,Senecio hydrophilus,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Senecio hydrophilus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Senecio integerrimus,Senecio integerrimus,Senecio integerrimus,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Senecio integerrimus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Senecio rapifolius,Senecio rapifolius,Senecio rapifolius,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Senecio rapifolius,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Senecio riddellii,Senecio riddellii,Senecio riddellii,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Senecio riddellii,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Senecio spartioides,Senecio spartioides,Senecio spartioides,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Senecio spartioides,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Senecio vulgaris,Senecio vulgaris,Senecio vulgaris,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Senecio vulgaris,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Setaria italica,Setaria italica,Setaria italica,Plantae Tracheophyta Liliopsida Poales Poaceae Setaria italica,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Setaria pumila,Setaria pumila,Setaria pumila,Plantae Tracheophyta Liliopsida Poales Poaceae Setaria pumila,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Setaria verticillata,Setaria verticillata,Setaria verticillata,Plantae Tracheophyta Liliopsida Poales Poaceae Setaria verticillata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Setaria viridis,Setaria viridis,Setaria viridis,Plantae Tracheophyta Liliopsida Poales Poaceae Setaria viridis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Shepherdia argentea,Shepherdia argentea,Shepherdia argentea,Plantae Tracheophyta Magnoliopsida Rosales Elaeagnaceae Shepherdia argentea,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Shepherdia canadensis,Shepherdia canadensis,Shepherdia canadensis,Plantae Tracheophyta Magnoliopsida Rosales Elaeagnaceae Shepherdia canadensis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Shinnersoseris rostrata,Shinnersoseris rostrata,Shinnersoseris rostrata,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Shinnersoseris rostrata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Sidalcea candida,Sidalcea candida,Sidalcea candida,Plantae Tracheophyta Magnoliopsida Malvales Malvaceae Sidalcea candida,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Sidalcea neomexicana,Sidalcea neomexicana,Sidalcea neomexicana,Plantae Tracheophyta Magnoliopsida Malvales Malvaceae Sidalcea neomexicana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Silene antirrhina,Silene antirrhina,Silene antirrhina,Plantae Tracheophyta Magnoliopsida Caryophyllales Caryophyllaceae Silene antirrhina,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Silene drummondii,Silene drummondii,Silene drummondii,Plantae Tracheophyta Magnoliopsida Caryophyllales Caryophyllaceae Silene drummondii,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Silene latifolia,Silene latifolia,Silene latifolia,Plantae Tracheophyta Magnoliopsida Caryophyllales Caryophyllaceae Silene latifolia,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Silene menziesii,Silene menziesii,Silene menziesii,Plantae Tracheophyta Magnoliopsida Caryophyllales Caryophyllaceae Silene menziesii,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Silene noctiflora,Silene noctiflora,Silene noctiflora,Plantae Tracheophyta Magnoliopsida Caryophyllales Caryophyllaceae Silene noctiflora,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Silene pendula,Silene pendula,Silene pendula,Plantae Tracheophyta Magnoliopsida Caryophyllales Caryophyllaceae Silene pendula,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Silene vulgaris,Silene vulgaris,Silene vulgaris,Plantae Tracheophyta Magnoliopsida Caryophyllales Caryophyllaceae Silene vulgaris,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Silphium integrifolium,Silphium integrifolium,Silphium integrifolium,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Silphium integrifolium,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Sinapis alba,Sinapis alba,Sinapis alba,Plantae Tracheophyta Magnoliopsida Brassicales Brassicaceae Sinapis alba,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Sinapis arvensis,Sinapis arvensis,Sinapis arvensis,Plantae Tracheophyta Magnoliopsida Brassicales Brassicaceae Sinapis arvensis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Sisymbrium altissimum,Sisymbrium altissimum,Sisymbrium altissimum,Plantae Tracheophyta Magnoliopsida Brassicales Brassicaceae Sisymbrium altissimum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Sisymbrium loeselii,Sisymbrium loeselii,Sisymbrium loeselii,Plantae Tracheophyta Magnoliopsida Brassicales Brassicaceae Sisymbrium loeselii,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Sisymbrium officinale,Sisymbrium officinale,Sisymbrium officinale,Plantae Tracheophyta Magnoliopsida Brassicales Brassicaceae Sisymbrium officinale,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Sisyrinchium demissum,Sisyrinchium demissum,Sisyrinchium demissum,Plantae Tracheophyta Liliopsida Asparagales Iridaceae Sisyrinchium demissum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Sisyrinchium idahoense,Sisyrinchium idahoense,Sisyrinchium idahoense,Plantae Tracheophyta Liliopsida Asparagales Iridaceae Sisyrinchium idahoense,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Sisyrinchium montanum,Sisyrinchium montanum,Sisyrinchium montanum,Plantae Tracheophyta Liliopsida Asparagales Iridaceae Sisyrinchium montanum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Sisyrinchium pallidum,Sisyrinchium pallidum,Sisyrinchium pallidum,Plantae Tracheophyta Liliopsida Asparagales Iridaceae Sisyrinchium pallidum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Sium suave,Sium suave,Sium suave,Plantae Tracheophyta Magnoliopsida Apiales Apiaceae Sium suave,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Solanum carolinense,Solanum carolinense,Solanum carolinense,Plantae Tracheophyta Magnoliopsida Solanales Solanaceae Solanum carolinense,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Solanum dulcamara,Solanum dulcamara,Solanum dulcamara,Plantae Tracheophyta Magnoliopsida Solanales Solanaceae Solanum dulcamara,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Solanum heterodoxum,Solanum heterodoxum,Solanum heterodoxum,Plantae Tracheophyta Magnoliopsida Solanales Solanaceae Solanum heterodoxum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Solanum interius,Solanum interius,Solanum interius,Plantae Tracheophyta Magnoliopsida Solanales Solanaceae Solanum interius,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Solanum physalifolium,Solanum physalifolium,Solanum physalifolium,Plantae Tracheophyta Magnoliopsida Solanales Solanaceae Solanum physalifolium,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Solanum rostratum,Solanum angustifolium,Solanum rostratum,Plantae Tracheophyta Magnoliopsida Solanales Solanaceae Solanum angustifolium,EXACT_MATCH_PRIMARY_SOURCE_SYNONYM_SIMPLE
Solanum triflorum,Solanum triflorum,Solanum triflorum,Plantae Tracheophyta Magnoliopsida Solanales Solanaceae Solanum triflorum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Solidago altissima,Solidago altissima,Solidago altissima,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Solidago altissima,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Solidago gigantea,Solidago gigantea,Solidago gigantea,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Solidago gigantea,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Solidago lepida,Solidago lepida,Solidago lepida,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Solidago lepida,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Solidago missouriensis,Solidago missouriensis,Solidago missouriensis,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Solidago missouriensis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Solidago mollis,Solidago mollis,Solidago mollis,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Solidago mollis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Solidago nana,Solidago nana,Solidago nana,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Solidago nana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Solidago nemoralis,Solidago nemoralis,Solidago nemoralis,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Solidago nemoralis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Solidago rigida,Solidago rigida,Solidago rigida,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Solidago rigida,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Solidago simplex,Solidago simplex,Solidago simplex,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Solidago simplex,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Solidago velutina,Solidago velutina,Solidago velutina,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Solidago velutina,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Sonchus arvensis,Sonchus arvensis,Sonchus arvensis,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Sonchus arvensis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Sonchus asper,Sonchus asper,Sonchus asper,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Sonchus asper,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Sonchus oleraceus,Sonchus oleraceus,Sonchus oleraceus,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Sonchus oleraceus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Sophora nuttalliana,Sophora nuttalliana,Sophora nuttalliana,Plantae Tracheophyta Magnoliopsida Fabales Fabaceae Sophora nuttalliana,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
Sorbus aucuparia,Sorbus aucuparia,Sorbus aucuparia,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Sorbus aucuparia,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_MULTI_RESULT_DISAMBIGUATION
Sorbus scopulina,Sorbus scopulina,Sorbus scopulina,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Sorbus scopulina,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Sorghastrum nutans,Sorghastrum nutans,Sorghastrum nutans,Plantae Tracheophyta Liliopsida Poales Poaceae Sorghastrum nutans,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED
